Time@[Altitude (Baro-Ft-AGL)],[Altitude (Baro-Ft-AGL)]
0.04375,1.2959
0.09375,1.2959
0.14375,1.2959
0.19375,0.0302734
0.24375,0.0302734
0.295,0.0302734
0.345,-1.22705
0.395,-1.22705
0.445,0.0302734
0.495,2.55273
0.545,3.80957
0.595,6.33252
0.645,7.58936
0.695,10.1035
0.745,13.8833
0.795,16.397
0.845,20.1768
0.895,23.9565
0.945,28.9932
0.995,32.7729
1.045,36.5522
1.095,42.8545
1.145,46.6343
1.195,52.9365
1.245,57.9819
1.295,64.2842
1.345,70.5952
1.395,76.8975
1.445,84.4658
1.495,93.3081
1.545,100.876
1.595,109.718
1.645,118.552
1.695,128.66
1.745,138.776
1.795,150.15
1.845,160.267
1.895,170.383
1.945,181.774
1.995,191.9
2.045,202.025
2.095,213.425
2.145,223.567
2.195,234.967
2.245,247.65
2.295,260.333
2.345,273.015
2.395,286.981
2.445,300.946
2.495,314.921
2.545,330.178
2.595,345.436
2.645,361.967
2.695,378.516
2.745,393.799
2.795,411.631
2.845,429.481
2.895,446.064
2.945,463.922
2.995,481.798
3.045,498.408
3.095,515.017
3.145,532.918
3.195,550.837
3.245,568.756
3.295,586.684
3.345,605.911
3.395,625.147
3.445,645.676
3.495,667.495
3.545,688.049
3.595,709.904
3.645,731.775
3.695,753.656
3.745,775.554
3.795,798.76
3.845,820.684
3.895,843.917
3.945,865.875
3.995,890.435
4.045,915.011
4.095,940.896
4.145,968.1
4.195,995.329
4.245,1022.58
4.295,1049.86
4.345,1077.15
4.395,1104.47
4.445,1133.11
4.495,1161.78
4.545,1191.78
4.595,1221.8
4.645,1250.55
4.695,1281.94
4.745,1313.36
4.795,1344.81
4.845,1374.98
4.895,1406.48
4.945,1435.39
4.995,1469.59
5.045,1503.82
5.095,1538.09
5.145,1573.71
5.195,1606.74
5.245,1642.44
5.295,1679.5
5.345,1712.62
5.395,1745.79
5.445,1775
5.495,1801.57
5.545,1824.18
5.595,1837.48
5.645,1840.14
5.695,1812.21
5.745,1717.93
5.795,1716.6
5.845,2056.48
5.895,1771.01
5.945,894.31
5.995,1431.45
6.045,2351.21
6.095,2921.27
6.145,2024.33
6.195,1125.3
6.245,474.135
6.295,1494.6
6.345,1210.06
6.395,641.827
6.445,202.025
6.495,1261.01
6.545,1213.97
6.595,761.38
6.645,414.18
6.695,1481.43
6.745,1376.29
6.795,947.372
6.845,689.341
6.895,1757.74
6.945,1519.63
6.995,1133.11
7.045,1485.38
7.095,2006.94
7.145,1656.99
7.195,1319.91
7.245,2115.48
7.295,2044.42
7.345,1698.05
7.395,1854.79
7.445,2651.37
7.495,2264.8
7.545,1913.43
7.595,2656.82
7.645,2572.32
7.695,2235.15
7.745,2502.98
7.795,2803.17
7.845,2492.12
7.895,2301.23
7.945,3097.86
7.995,2831.97
8.045,2538.31
8.095,3187.9
8.145,3194.84
8.195,2871.78
8.245,2917.15
8.295,3417.6
8.345,3138
8.395,2897.89
8.445,3567.43
8.495,3382.69
8.545,3111.69
8.595,3542.18
8.645,3750.4
8.695,3453.94
8.745,3250.38
8.795,3913.14
8.845,3681.31
8.895,3445.55
8.945,3969.94
8.995,3856.44
9.045,3613.77
9.095,3920.23
9.145,4264.03
9.195,3971.36
9.245,3777.24
9.295,4351.64
9.345,4145.21
9.395,3928.75
9.445,4417.85
9.495,4289.86
9.545,4073.84
9.595,4438.03
9.645,4591.26
9.695,4337.26
9.745,4261.16
9.795,4656.52
9.845,4443.81
9.895,4301.34
9.945,4784.54
9.995,4602.85
10.045,4427.94
10.095,4876.5
10.145,4786
10.195,4598.5
10.245,4943.81
10.295,4899.9
10.345,4717.56
10.395,4992.2
10.445,5096.53
10.495,4899.9
10.545,4952.6
10.595,5143.67
10.645,4974.59
10.695,5077.4
10.745,5390.79
10.795,5187.92
10.845,5196.78
10.895,5386.34
10.945,5221.89
10.995,5350.71
11.045,5515.83
11.095,5340.32
11.145,5427.96
11.195,5481.54
11.245,5344.77
11.295,5583.01
11.345,5588.99
11.395,5457.72
11.445,5710.3
11.495,5605.44
11.545,5521.79
11.595,5720.8
11.645,5618.9
11.695,5726.81
11.745,5803.47
11.795,5707.3
11.845,5886.35
11.895,5812.5
11.945,5795.95
11.995,5877.29
12.045,5820.03
12.095,5925.61
12.145,5924.09
12.195,5937.69
12.245,5977.01
12.295,6005.78
12.345,6033.05
12.395,6060.35
12.445,6083.11
12.495,6108.93
12.545,6133.25
12.595,6157.59
12.645,6183.47
12.695,6207.85
12.745,6229.2
12.795,6253.61
12.845,6279.57
12.895,6304.02
